,name,cpf_cnpj,equipment_id,pdv,phone,email
123,Crédito Essencial LTDA,50.447.111/0001-19,,95,(11) 94354-4457,regiane84849@gmail.com
124,Crédito Essencial LTDA,50.447.111/0001-19,,96,(11) 94354-4457,regiane84849@gmail.com
125,Crédito Essencial LTDA,50.447.111/0001-19,,97,(11) 94354-4457,regiane84849@gmail.com
126,Crédito Essencial LTDA,50.447.111/0001-19,,98,(11) 94354-4457,regiane84849@gmail.com
127,Crédito Essencial LTDA,50.447.111/0001-19,,99,(11) 94354-4457,regiane84849@gmail.com
128,Crédito Essencial LTDA,50.447.111/0001-19,,100,(11) 94354-4457,regiane84849@gmail.com
129,Crédito Essencial LTDA,50.447.111/0001-19,,101,(11) 94354-4457,regiane84849@gmail.com
130,Crédito Essencial LTDA,50.447.111/0001-19,,102,(11) 94354-4457,regiane84849@gmail.com
131,Crédito Essencial LTDA,50.447.111/0001-19,,103,(11) 94354-4457,regiane84849@gmail.com
132,Crédito Essencial LTDA,50.447.111/0001-19,,104,(11) 94354-4457,regiane84849@gmail.com
133,Crédito Essencial LTDA,50.447.111/0001-19,,105,(11) 94354-4457,regiane84849@gmail.com
134,Crédito Essencial LTDA,50.447.111/0001-19,,106,(11) 94354-4457,regiane84849@gmail.com
135,Crédito Essencial LTDA,50.447.111/0001-19,,107,(11) 94354-4457,regiane84849@gmail.com
136,Crédito Essencial LTDA,50.447.111/0001-19,,108,(11) 94354-4457,regiane84849@gmail.com
137,Crédito Essencial LTDA,50.447.111/0001-19,,109,(11) 94354-4457,regiane84849@gmail.com
138,Crédito Essencial LTDA,50.447.111/0001-19,,110,(11) 94354-4457,regiane84849@gmail.com
139,Crédito Essencial LTDA,50.447.111/0001-19,,111,(11) 94354-4457,regiane84849@gmail.com
140,Crédito Essencial LTDA,50.447.111/0001-19,,112,(11) 94354-4457,regiane84849@gmail.com
141,Crédito Essencial LTDA,50.447.111/0001-19,,113,(11) 94354-4457,regiane84849@gmail.com
142,Crédito Essencial LTDA,50.447.111/0001-19,,114,(11) 94354-4457,regiane84849@gmail.com
143,Crédito Essencial LTDA,50.447.111/0001-19,,115,(11) 94354-4457,regiane84849@gmail.com
144,Crédito Essencial LTDA,50.447.111/0001-19,,116,(11) 94354-4457,regiane84849@gmail.com
145,Crédito Essencial LTDA,50.447.111/0001-19,,117,(11) 94354-4457,regiane84849@gmail.com
146,Crédito Essencial LTDA,50.447.111/0001-19,,118,(11) 94354-4457,regiane84849@gmail.com
147,Crédito Essencial LTDA,50.447.111/0001-19,,119,(11) 94354-4457,regiane84849@gmail.com
148,Crédito Essencial LTDA,50.447.111/0001-19,,120,(11) 94354-4457,regiane84849@gmail.com
149,Crédito Essencial LTDA,50.447.111/0001-19,,121,(11) 94354-4457,regiane84849@gmail.com
150,Crédito Essencial LTDA,50.447.111/0001-19,,122,(11) 94354-4457,regiane84849@gmail.com
151,Crédito Essencial LTDA,50.447.111/0001-19,,123,(11) 94354-4457,regiane84849@gmail.com
152,Crédito Essencial LTDA,50.447.111/0001-19,,124,(11) 94354-4457,regiane84849@gmail.com
153,Crédito Essencial LTDA,50.447.111/0001-19,,125,(11) 94354-4457,regiane84849@gmail.com
154,Crédito Essencial LTDA,50.447.111/0001-19,,126,(11) 94354-4457,regiane84849@gmail.com
155,Crédito Essencial LTDA,50.447.111/0001-19,,127,(11) 94354-4457,regiane84849@gmail.com
156,Crédito Essencial LTDA,50.447.111/0001-19,,128,(11) 94354-4457,regiane84849@gmail.com
157,Crédito Essencial LTDA,50.447.111/0001-19,,129,(11) 94354-4457,regiane84849@gmail.com
158,Crédito Essencial LTDA,50.447.111/0001-19,,130,(11) 94354-4457,regiane84849@gmail.com
159,Crédito Essencial LTDA,50.447.111/0001-19,,131,(11) 94354-4457,regiane84849@gmail.com
160,Crédito Essencial LTDA,50.447.111/0001-19,,132,(11) 94354-4457,regiane84849@gmail.com
161,Crédito Essencial LTDA,50.447.111/0001-19,,133,(11) 94354-4457,regiane84849@gmail.com
162,Crédito Essencial LTDA,50.447.111/0001-19,,134,(11) 94354-4457,regiane84849@gmail.com
163,Crédito Essencial LTDA,50.447.111/0001-19,,135,(11) 94354-4457,regiane84849@gmail.com
164,Crédito Essencial LTDA,50.447.111/0001-19,,136,(11) 94354-4457,regiane84849@gmail.com
165,Crédito Essencial LTDA,50.447.111/0001-19,,137,(11) 94354-4457,regiane84849@gmail.com
166,Crédito Essencial LTDA,50.447.111/0001-19,,138,(11) 94354-4457,regiane84849@gmail.com
167,Crédito Essencial LTDA,50.447.111/0001-19,,139,(11) 94354-4457,regiane84849@gmail.com
168,Crédito Essencial LTDA,50.447.111/0001-19,,140,(11) 94354-4457,regiane84849@gmail.com
169,Crédito Essencial LTDA,50.447.111/0001-19,,141,(11) 94354-4457,regiane84849@gmail.com
170,Crédito Essencial LTDA,50.447.111/0001-19,,142,(11) 94354-4457,regiane84849@gmail.com
171,Crédito Essencial LTDA,50.447.111/0001-19,,143,(11) 94354-4457,regiane84849@gmail.com
172,Crédito Essencial LTDA,50.447.111/0001-19,,144,(11) 94354-4457,regiane84849@gmail.com
173,Crédito Essencial LTDA,50.447.111/0001-19,,145,(11) 94354-4457,regiane84849@gmail.com
174,Crédito Essencial LTDA,50.447.111/0001-19,,146,(11) 94354-4457,regiane84849@gmail.com
175,Crédito Essencial LTDA,50.447.111/0001-19,,147,(11) 94354-4457,regiane84849@gmail.com
176,Crédito Essencial LTDA,50.447.111/0001-19,,148,(11) 94354-4457,regiane84849@gmail.com
177,Crédito Essencial LTDA,50.447.111/0001-19,,149,(11) 94354-4457,regiane84849@gmail.com
178,Crédito Essencial LTDA,50.447.111/0001-19,,150,(11) 94354-4457,regiane84849@gmail.com
179,Crédito Essencial LTDA,50.447.111/0001-19,,151,(11) 94354-4457,regiane84849@gmail.com
180,Crédito Essencial LTDA,50.447.111/0001-19,,152,(11) 94354-4457,regiane84849@gmail.com
181,Crédito Essencial LTDA,50.447.111/0001-19,,153,(11) 94354-4457,regiane84849@gmail.com
182,Crédito Essencial LTDA,50.447.111/0001-19,,154,(11) 94354-4457,regiane84849@gmail.com
183,Crédito Essencial LTDA,50.447.111/0001-19,,155,(11) 94354-4457,regiane84849@gmail.com
184,Crédito Essencial LTDA,50.447.111/0001-19,,156,(11) 94354-4457,regiane84849@gmail.com
185,Crédito Essencial LTDA,50.447.111/0001-19,,157,(11) 94354-4457,regiane84849@gmail.com
186,Crédito Essencial LTDA,50.447.111/0001-19,,158,(11) 94354-4457,regiane84849@gmail.com
187,Crédito Essencial LTDA,50.447.111/0001-19,,159,(11) 94354-4457,regiane84849@gmail.com
188,Crédito Essencial LTDA,50.447.111/0001-19,,160,(11) 94354-4457,regiane84849@gmail.com
189,Crédito Essencial LTDA,50.447.111/0001-19,,161,(11) 94354-4457,regiane84849@gmail.com
190,Crédito Essencial LTDA,50.447.111/0001-19,,162,(11) 94354-4457,regiane84849@gmail.com
191,Crédito Essencial LTDA,50.447.111/0001-19,,163,(11) 94354-4457,regiane84849@gmail.com
192,Crédito Essencial LTDA,50.447.111/0001-19,,164,(11) 94354-4457,regiane84849@gmail.com
193,Crédito Essencial LTDA,50.447.111/0001-19,,165,(11) 94354-4457,regiane84849@gmail.com
194,Crédito Essencial LTDA,50.447.111/0001-19,,166,(11) 94354-4457,regiane84849@gmail.com
195,Crédito Essencial LTDA,50.447.111/0001-19,,167,(11) 94354-4457,regiane84849@gmail.com
196,Crédito Essencial LTDA,50.447.111/0001-19,,168,(11) 94354-4457,regiane84849@gmail.com
197,Crédito Essencial LTDA,50.447.111/0001-19,,169,(11) 94354-4457,regiane84849@gmail.com
198,Crédito Essencial LTDA,50.447.111/0001-19,,170,(11) 94354-4457,regiane84849@gmail.com
199,Crédito Essencial LTDA,50.447.111/0001-19,,171,(11) 94354-4457,regiane84849@gmail.com
200,Crédito Essencial LTDA,50.447.111/0001-19,,172,(11) 94354-4457,regiane84849@gmail.com
201,Crédito Essencial LTDA,50.447.111/0001-19,,173,(11) 94354-4457,regiane84849@gmail.com
202,Crédito Essencial LTDA,50.447.111/0001-19,,174,(11) 94354-4457,regiane84849@gmail.com
203,Crédito Essencial LTDA,50.447.111/0001-19,,175,(11) 94354-4457,regiane84849@gmail.com
204,Crédito Essencial LTDA,50.447.111/0001-19,,176,(11) 94354-4457,regiane84849@gmail.com
205,Crédito Essencial LTDA,50.447.111/0001-19,,177,(11) 94354-4457,regiane84849@gmail.com
206,Crédito Essencial LTDA,50.447.111/0001-19,,178,(11) 94354-4457,regiane84849@gmail.com
207,Crédito Essencial LTDA,50.447.111/0001-19,,179,(11) 94354-4457,regiane84849@gmail.com
208,Crédito Essencial LTDA,50.447.111/0001-19,,180,(11) 94354-4457,regiane84849@gmail.com
209,Crédito Essencial LTDA,50.447.111/0001-19,,181,(11) 94354-4457,regiane84849@gmail.com
210,Crédito Essencial LTDA,50.447.111/0001-19,,182,(11) 94354-4457,regiane84849@gmail.com
211,Crédito Essencial LTDA,50.447.111/0001-19,,183,(11) 94354-4457,regiane84849@gmail.com
212,Crédito Essencial LTDA,50.447.111/0001-19,,184,(11) 94354-4457,regiane84849@gmail.com
213,Crédito Essencial LTDA,50.447.111/0001-19,,185,(11) 94354-4457,regiane84849@gmail.com
214,Crédito Essencial LTDA,50.447.111/0001-19,,186,(11) 94354-4457,regiane84849@gmail.com
215,Crédito Essencial LTDA,50.447.111/0001-19,,187,(11) 94354-4457,regiane84849@gmail.com
216,Crédito Essencial LTDA,50.447.111/0001-19,,188,(11) 94354-4457,regiane84849@gmail.com
217,Crédito Essencial LTDA,50.447.111/0001-19,,189,(11) 94354-4457,regiane84849@gmail.com
218,Crédito Essencial LTDA,50.447.111/0001-19,,190,(11) 94354-4457,regiane84849@gmail.com
219,Crédito Essencial LTDA,50.447.111/0001-19,,191,(11) 94354-4457,regiane84849@gmail.com
220,Crédito Essencial LTDA,50.447.111/0001-19,,192,(11) 94354-4457,regiane84849@gmail.com
221,Crédito Essencial LTDA,50.447.111/0001-19,,193,(11) 94354-4457,regiane84849@gmail.com
222,Crédito Essencial LTDA,50.447.111/0001-19,,194,(11) 94354-4457,regiane84849@gmail.com
223,Crédito Essencial LTDA,50.447.111/0001-19,,195,(11) 94354-4457,regiane84849@gmail.com
224,Crédito Essencial LTDA,50.447.111/0001-19,,196,(11) 94354-4457,regiane84849@gmail.com
225,Crédito Essencial LTDA,50.447.111/0001-19,,197,(11) 94354-4457,regiane84849@gmail.com
226,Crédito Essencial LTDA,50.447.111/0001-19,,198,(11) 94354-4457,regiane84849@gmail.com
227,Crédito Essencial LTDA,50.447.111/0001-19,,199,(11) 94354-4457,regiane84849@gmail.com
228,Crédito Essencial LTDA,50.447.111/0001-19,,200,(11) 94354-4457,regiane84849@gmail.com
229,Gilberto Ramon Fernandez,006.084.349-73,JA8300480185,1,(31) 97304-9997,porto@creditoessencial.com.br
230,Daniele Cristina Pereira de Oliveira,095.003.396-09,JC9A00575055,1,(11) 91092-3507,fshelby199923@gmail.com
231,Daniele Cristina Pereira de Oliveira,095.003.396-09,JC9A00575055,1,(31) 99242-2498,bpaulaster@gmail.com
232,Bruna de Paula Silva,130.448.866-78,JA8900743551,1,(31) 98261-7084,danicrisperoliver@gmail.com
233,Crédito Essencial LTDA,50.447.111/0001-19,,1,(11) 94354-4457,regiane84849@gmail.com
234,Crédito Essencial LTDA,50.447.111/0001-19,,2,(11) 94354-4457,regiane84849@gmail.com
235,Crédito Essencial LTDA,50.447.111/0001-19,,3,(11) 94354-4457,regiane84849@gmail.com
236,Crédito Essencial LTDA,50.447.111/0001-19,,4,(11) 94354-4457,regiane84849@gmail.com
237,Crédito Essencial LTDA,50.447.111/0001-19,,5,(11) 94354-4457,regiane84849@gmail.com
238,Crédito Essencial LTDA,50.447.111/0001-19,,6,(11) 94354-4457,regiane84849@gmail.com
239,Crédito Essencial LTDA,50.447.111/0001-19,,7,(11) 94354-4457,regiane84849@gmail.com
240,Crédito Essencial LTDA,50.447.111/0001-19,,8,(11) 94354-4457,regiane84849@gmail.com
241,Crédito Essencial LTDA,50.447.111/0001-19,,9,(11) 94354-4457,regiane84849@gmail.com
242,Crédito Essencial LTDA,50.447.111/0001-19,,10,(11) 94354-4457,regiane84849@gmail.com
243,Crédito Essencial LTDA,50.447.111/0001-19,,11,(11) 94354-4457,regiane84849@gmail.com
244,Crédito Essencial LTDA,50.447.111/0001-19,,12,(11) 94354-4457,regiane84849@gmail.com
245,Crédito Essencial LTDA,50.447.111/0001-19,,13,(11) 94354-4457,regiane84849@gmail.com
246,Crédito Essencial LTDA,50.447.111/0001-19,,14,(11) 94354-4457,regiane84849@gmail.com
247,Crédito Essencial LTDA,50.447.111/0001-19,,15,(11) 94354-4457,regiane84849@gmail.com
248,Crédito Essencial LTDA,50.447.111/0001-19,,16,(11) 94354-4457,regiane84849@gmail.com
249,Crédito Essencial LTDA,50.447.111/0001-19,,17,(11) 94354-4457,regiane84849@gmail.com
250,Crédito Essencial LTDA,50.447.111/0001-19,,18,(11) 94354-4457,regiane84849@gmail.com
251,Crédito Essencial LTDA,50.447.111/0001-19,,19,(11) 94354-4457,regiane84849@gmail.com
252,Crédito Essencial LTDA,50.447.111/0001-19,,20,(11) 94354-4457,regiane84849@gmail.com
253,Crédito Essencial LTDA,50.447.111/0001-19,,21,(11) 94354-4457,regiane84849@gmail.com
254,Crédito Essencial LTDA,50.447.111/0001-19,,22,(11) 94354-4457,regiane84849@gmail.com
255,Crédito Essencial LTDA,50.447.111/0001-19,,23,(11) 94354-4457,regiane84849@gmail.com
256,Crédito Essencial LTDA,50.447.111/0001-19,,24,(11) 94354-4457,regiane84849@gmail.com
257,Crédito Essencial LTDA,50.447.111/0001-19,,25,(11) 94354-4457,regiane84849@gmail.com
258,Crédito Essencial LTDA,50.447.111/0001-19,,26,(11) 94354-4457,regiane84849@gmail.com
259,Crédito Essencial LTDA,50.447.111/0001-19,,27,(11) 94354-4457,regiane84849@gmail.com
260,Crédito Essencial LTDA,50.447.111/0001-19,,28,(11) 94354-4457,regiane84849@gmail.com
261,Crédito Essencial LTDA,50.447.111/0001-19,,29,(11) 94354-4457,regiane84849@gmail.com
262,Crédito Essencial LTDA,50.447.111/0001-19,,30,(11) 94354-4457,regiane84849@gmail.com
263,Crédito Essencial LTDA,50.447.111/0001-19,,31,(11) 94354-4457,regiane84849@gmail.com
264,Crédito Essencial LTDA,50.447.111/0001-19,,32,(11) 94354-4457,regiane84849@gmail.com
265,Crédito Essencial LTDA,50.447.111/0001-19,,33,(11) 94354-4457,regiane84849@gmail.com
266,Crédito Essencial LTDA,50.447.111/0001-19,,34,(11) 94354-4457,regiane84849@gmail.com
267,Crédito Essencial LTDA,50.447.111/0001-19,,35,(11) 94354-4457,regiane84849@gmail.com
